,SongID,Unnamed: 0,artist,date,isNew,lastPos,peakPos,rank,title,weeks
2,"Whats PoppinJack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2.0,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2020-07-11,0.0,8.0,2.0,2.0,Whats Poppin,21.0
50,If The World Was EndingJP Saxe Featuring Julia Michaels,50.0,JP Saxe Featuring Julia Michaels,2020-07-11,0.0,52.0,50.0,50.0,If The World Was Ending,14.0
70,FlexPolo G Featuring Juice WRLD,70.0,Polo G Featuring Juice WRLD,2020-07-11,0.0,69.0,30.0,70.0,Flex,7.0
78,ilysurf mesa Featuring Emilee,78.0,surf mesa Featuring Emilee,2020-07-11,0.0,74.0,72.0,78.0,ily,6.0
80,Go!Kid LAROI & Juice WRLD,80.0,Kid LAROI & Juice WRLD,2020-07-11,0.0,65.0,52.0,80.0,Go!,3.0
98,XJonas Brothers Featuring Karol G,98.0,Jonas Brothers Featuring Karol G,2020-07-11,0.0,85.0,33.0,98.0,X,7.0
194,One ShotYoungBoy Never Broke Again Featuring Lil Baby,194.0,YoungBoy Never Broke Again Featuring Lil Baby,2020-07-04,1.0,0.0,94.0,94.0,One Shot,1.0
195,Need MeJ.I.,195.0,J.I.,2020-07-04,0.0,100.0,95.0,95.0,Need Me,2.0
200,JulyNoah Cyrus & Leon Bridges,200.0,Noah Cyrus & Leon Bridges,2020-07-04,0.0,99.0,85.0,100.0,July,16.0
247,HeartlessDiplo Presents Thomas Wesley Featuring Morgan Wallen,247.0,Diplo Presents Thomas Wesley Featuring Morgan Wallen,2020-06-27,0.0,41.0,39.0,47.0,Heartless,21.0
294,Deep End FreestyleSleepy Hallow,294.0,Sleepy Hallow,2020-06-27,0.0,80.0,80.0,94.0,Deep End Freestyle,2.0
355,Out WestJACKBOYS Featuring Young Thug,355.0,JACKBOYS Featuring Young Thug,2020-06-20,0.0,61.0,38.0,55.0,Out West,22.0
466,TKNROSALIA & Travis Scott,466.0,ROSALIA & Travis Scott,2020-06-13,1.0,0.0,66.0,66.0,TKN,1.0
483,"T.DLil Yachty & Tierra Whack Featuring A$AP Rocky & Tyler, The Creator",483.0,"Lil Yachty & Tierra Whack Featuring A$AP Rocky & Tyler, The Creator",2020-06-13,1.0,0.0,83.0,83.0,T.D,1.0
493,Sigues Con ElArcangel x Sech,493.0,Arcangel x Sech,2020-06-13,0.0,0.0,78.0,93.0,Sigues Con El,3.0
591,Go StupidPolo G Featuring NLE Choppa & Stunna 4 Vegas,591.0,Polo G Featuring NLE Choppa & Stunna 4 Vegas,2020-06-06,0.0,67.0,60.0,91.0,Go Stupid,9.0
771,I'm ReadySam Smith & Demi Lovato,771.0,Sam Smith & Demi Lovato,2020-05-23,0.0,72.0,36.0,71.0,I'm Ready,4.0
787,JumpDaBaby Featuring YoungBoy Never Broke Again,787.0,DaBaby Featuring YoungBoy Never Broke Again,2020-05-23,0.0,83.0,17.0,87.0,Jump,4.0
993,B.S.Jhene Aiko Featuring H.E.R.,993.0,Jhene Aiko Featuring H.E.R.,2020-05-09,0.0,0.0,24.0,93.0,B.S.,6.0
998,"PTSDG Herbo Featuring Chance The Rapper, Juice WRLD & Lil Uzi Vert",998.0,"G Herbo Featuring Chance The Rapper, Juice WRLD & Lil Uzi Vert",2020-05-09,0.0,98.0,38.0,98.0,PTSD,5.0
1045,SuicidalYNW Melly & Juice WRLD,1045.0,YNW Melly & Juice WRLD,2020-04-18,0.0,33.0,20.0,43.0,Suicidal,19.0
1051,BEST ON EARTHRuss & BIA,1051.0,Russ & BIA,2020-04-18,0.0,48.0,46.0,49.0,BEST ON EARTH,18.0
1082,"Oprah's Bank AccountLil Yachty, Drake & DaBaby",1082.0,"Lil Yachty, Drake & DaBaby",2020-04-18,0.0,74.0,55.0,80.0,Oprah's Bank Account,5.0
1189,La DificilBad Bunny,1189.0,Bad Bunny,2020-04-11,0.0,100.0,33.0,87.0,La Dificil,5.0
1362,Strawberry PeelsLil Uzi Vert Featuring Young Thug & Gunna,1362.0,Lil Uzi Vert Featuring Young Thug & Gunna,2020-03-28,1.0,0.0,60.0,60.0,Strawberry Peels,1.0
1545,SenoritaShawn Mendes & Camila Cabello,1545.0,Shawn Mendes & Camila Cabello,2020-03-14,0.0,35.0,1.0,43.0,Senorita,37.0
1561,HowLil Baby,1561.0,Lil Baby,2020-03-14,1.0,0.0,59.0,59.0,How,1.0
1566,ForeverLil Baby Featuring Lil Wayne,1566.0,Lil Baby Featuring Lil Wayne,2020-03-14,1.0,0.0,64.0,64.0,Forever,1.0
1578,"NumbersA Boogie Wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track",1578.0,"A Boogie Wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track",2020-03-14,0.0,50.0,23.0,76.0,Numbers,3.0
1596,SoliaBad Bunny,1596.0,Bad Bunny,2020-03-14,1.0,0.0,94.0,94.0,Solia,1.0
1599,Esta Cabron Ser YoBad Bunny X Anuel AA,1599.0,Bad Bunny X Anuel AA,2020-03-14,1.0,0.0,97.0,97.0,Esta Cabron Ser Yo,1.0
1680,Dive BarGarth Brooks & Blake Shelton,1680.0,Garth Brooks & Blake Shelton,2020-03-07,0.0,92.0,78.0,78.0,Dive Bar,5.0
1685,TOESDaBaby Featuring Lil Baby & Moneybagg Yo,1685.0,DaBaby Featuring Lil Baby & Moneybagg Yo,2020-03-07,0.0,75.0,28.0,83.0,TOES,13.0
1750,"g n f (Give No Fxk)Migos, Young Thug & Travis Scott",1750.0,"Migos, Young Thug & Travis Scott",2020-02-29,1.0,0.0,48.0,48.0,g n f (Give No Fxk),1.0
1848,HotYoung Thug Featuring Gunna,1848.0,Young Thug Featuring Gunna,2020-02-22,0.0,47.0,11.0,46.0,Hot,26.0
1876,RodeoLil Nas X & Cardi B Or Nas,1876.0,Lil Nas X & Cardi B Or Nas,2020-02-22,0.0,0.0,22.0,74.0,Rodeo,9.0
1897,EasyDaniLeigh Featuring Chris Brown,1897.0,DaniLeigh Featuring Chris Brown,2020-02-22,0.0,96.0,79.0,95.0,Easy,15.0
1952,Only The YoungTaylor Swift,1952.0,Taylor Swift,2020-02-15,1.0,0.0,50.0,50.0,Only The Young,1.0
2101,"You Gon' LearnEminem Featuring Royce da 5'9"" & White Gold",2101.0,"Eminem Featuring Royce da 5'9"" & White Gold",2020-02-08,0.0,52.0,52.0,99.0,You Gon' Learn,2.0
2169,Premonition (Intro)Eminem,2169.0,Eminem,2020-02-01,1.0,0.0,67.0,67.0,Premonition (Intro),1.0
2250,TalkKhalid,2250.0,Khalid,2020-01-25,0.0,42.0,3.0,48.0,Talk,46.0
2251,What If I Never Get Over YouLady Antebellum,2251.0,Lady Antebellum,2020-01-25,0.0,40.0,40.0,49.0,What If I Never Get Over You,21.0
2261,HeatChris Brown Featuring Gunna,2261.0,Chris Brown Featuring Gunna,2020-01-25,0.0,55.0,36.0,59.0,Heat,20.0
2299,PetaRoddy Ricch Featuring Meek Mill,2299.0,Roddy Ricch Featuring Meek Mill,2020-01-25,0.0,86.0,72.0,97.0,Peta,4.0
2402,WHAT TO DO?JACKBOYS Featuring Don Toliver,2402.0,JACKBOYS Featuring Don Toliver,2020-01-18,0.0,56.0,56.0,100.0,WHAT TO DO?,2.0
2435,Ran$omLil Tecca,2435.0,Lil Tecca,2020-01-11,0.0,50.0,4.0,33.0,Ran$om,31.0
2449,BabyLil Baby & DaBaby,2449.0,Lil Baby & DaBaby,2020-01-11,0.0,0.0,21.0,47.0,Baby,21.0
2506,A Holly Jolly ChristmasBurl Ives,2506.0,Burl Ives,2020-01-04,0.0,6.0,4.0,4.0,A Holly Jolly Christmas,15.0
2539,(There's No Place Like) Home For The HolidaysPerry Como,2539.0,Perry Como,2020-01-04,0.0,0.0,32.0,37.0,(There's No Place Like) Home For The Holidays,3.0
2544,White ChristmasBing Crosby,2544.0,Bing Crosby,2020-01-04,0.0,0.0,12.0,42.0,White Christmas,16.0
2571,Happy Xmas (War Is Over)John Legend,2571.0,John Legend,2020-01-04,1.0,0.0,69.0,69.0,Happy Xmas (War Is Over),1.0
2901,Into The UnknownPanic! At The Disco,2901.0,Panic! At The Disco,2019-12-14,0.0,98.0,98.0,99.0,Into The Unknown,2.0
2902,La CancionJ Balvin & Bad Bunny,2902.0,J Balvin & Bad Bunny,2019-12-14,0.0,93.0,84.0,100.0,La Cancion,8.0
3423,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,3423.0,Post Malone & Swae Lee,2019-11-02,0.0,19.0,1.0,21.0,Sunflower (Spider-Man: Into The Spider-Verse),53.0
3484,"Otro TragoSech, Darell, Nicky Jam, Ozuna & Anuel AA",3484.0,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-11-02,0.0,84.0,34.0,82.0,Otro Trago,20.0
3696,Die For MePost Malone Featuring Future & Halsey,3696.0,Post Malone Featuring Future & Halsey,2019-10-19,0.0,80.0,20.0,94.0,Die For Me,5.0
3701,"No Me ConoceJhay Cortez, J Balvin & Bad Bunny",3701.0,"Jhay Cortez, J Balvin & Bad Bunny",2019-10-19,0.0,97.0,71.0,99.0,No Me Conoce,14.0
3885,Behind BarzDrake,3885.0,Drake,2019-10-05,0.0,75.0,75.0,83.0,Behind Barz,2.0
4156,ME!Taylor Swift Featuring Brendon Urie,4156.0,Taylor Swift Featuring Brendon Urie,2019-09-14,0.0,11.0,2.0,54.0,ME!,20.0
4191,BezerkBig Sean Featuring A$AP Ferg & Hit-Boy,4191.0,Big Sean Featuring A$AP Ferg & Hit-Boy,2019-09-14,1.0,0.0,89.0,89.0,Bezerk,1.0
4202,"SolteraLunay, Daddy Yankee & Bad Bunny",4202.0,"Lunay, Daddy Yankee & Bad Bunny",2019-09-14,0.0,97.0,66.0,100.0,Soltera,17.0
4363,SurfYoung Thug Featuring Gunna,4363.0,Young Thug Featuring Gunna,2019-08-31,1.0,0.0,61.0,61.0,Surf,1.0
4386,Lil BabyYoung Thug,4386.0,Young Thug,2019-08-31,1.0,0.0,84.0,84.0,Lil Baby,1.0
4490,24/7Meek Mill Featuring Ella Mai,4490.0,Meek Mill Featuring Ella Mai,2019-08-24,0.0,83.0,54.0,88.0,24/7,19.0
4499,TapNAV Featuring Meek Mill,4499.0,NAV Featuring Meek Mill,2019-08-24,0.0,92.0,87.0,97.0,Tap,10.0
4562,How About NowDrake,4562.0,Drake,2019-08-17,1.0,0.0,60.0,60.0,How About Now,1.0
4602,Before I Let GoBeyonce,4602.0,Beyonce,2019-08-17,0.0,87.0,65.0,100.0,Before I Let Go,16.0
4698,CalmaPedro Capo X Farruko,4698.0,Pedro Capo X Farruko,2019-08-10,0.0,95.0,71.0,96.0,Calma,20.0
4750,Con CalmaDaddy Yankee & Katy Perry Featuring Snow,4750.0,Daddy Yankee & Katy Perry Featuring Snow,2019-08-03,0.0,46.0,22.0,48.0,Con Calma,25.0
4778,"Brown Skin GirlBeyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter",4778.0,"Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter",2019-08-03,1.0,0.0,76.0,76.0,Brown Skin Girl,1.0
4875,BLOWEd Sheeran With Chris Stapleton & Bruno Mars,4875.0,Ed Sheeran With Chris Stapleton & Bruno Mars,2019-07-27,0.0,60.0,60.0,73.0,BLOW,2.0
4992,Girls Need LoveSummer Walker X Drake,4992.0,Summer Walker X Drake,2019-07-20,0.0,90.0,37.0,90.0,Girls Need Love,20.0
5100,"Bacc At It AgainYella Beezy, Gucci Mane & Quavo",5100.0,"Yella Beezy, Gucci Mane & Quavo",2019-07-13,0.0,78.0,78.0,98.0,Bacc At It Again,6.0
5199,Baila Baila BailaOzuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,5199.0,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,2019-07-06,0.0,96.0,69.0,97.0,Baila Baila Baila,9.0
5201,OmertaDrake,5201.0,Drake,2019-07-06,0.0,35.0,35.0,99.0,Omerta,2.0
5202,Summer DaysMartin Garrix Featuring Macklemore & Patrick Stump,5202.0,Martin Garrix Featuring Macklemore & Patrick Stump,2019-07-06,1.0,0.0,100.0,100.0,Summer Days,1.0
5296,Te RobareNicky Jam X Ozuna,5296.0,Nicky Jam X Ozuna,2019-06-29,0.0,91.0,91.0,94.0,Te Robare,6.0
5579,HigherDJ Khaled Featuring Nipsey Hussle & John Legend,5579.0,DJ Khaled Featuring Nipsey Hussle & John Legend,2019-06-08,0.0,21.0,21.0,77.0,Higher,2.0
5892,"Power Is PowerSZA, The Weeknd & Travis Scott",5892.0,"SZA, The Weeknd & Travis Scott",2019-05-18,0.0,92.0,90.0,90.0,Power Is Power,2.0
6093,Saturday NightsKhalid & Kane Brown,6093.0,Khalid & Kane Brown,2019-05-04,0.0,86.0,57.0,91.0,Saturday Nights,12.0
6351,ZEZEKodak Black Featuring Travis Scott & Offset,6351.0,Kodak Black Featuring Travis Scott & Offset,2019-04-13,0.0,38.0,2.0,49.0,ZEZE,25.0
6393,"I Can't Get Enoughbenny blanco, Tainy, Selena Gomez & J Balvin",6393.0,"benny blanco, Tainy, Selena Gomez & J Balvin",2019-04-13,0.0,85.0,66.0,91.0,I Can't Get Enough,5.0
6585,Ella Quiere BeberAnuel AA & Romeo Santos,6585.0,Anuel AA & Romeo Santos,2019-03-30,0.0,81.0,61.0,83.0,Ella Quiere Beber,20.0
6777,Whip2 Chainz Featuring Travis Scott,6777.0,2 Chainz Featuring Travis Scott,2019-03-16,1.0,0.0,75.0,75.0,Whip,1.0
6864,I'll Never Love AgainLady Gaga,6864.0,Lady Gaga,2019-03-09,0.0,0.0,36.0,62.0,I'll Never Love Again,7.0
6899,Same Yung N***aGunna Featuring Playboi Carti,6899.0,Gunna Featuring Playboi Carti,2019-03-09,1.0,0.0,97.0,97.0,Same Yung N***a,1.0
7000,Arms Around YouXXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,7000.0,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,2019-03-02,0.0,88.0,28.0,98.0,Arms Around You,17.0
7075,UproarLil Wayne,7075.0,Lil Wayne,2019-02-23,0.0,65.0,7.0,73.0,Uproar,20.0
7079,YouJacquees,7079.0,Jacquees,2019-02-23,0.0,70.0,58.0,77.0,You,12.0
7299,BAD!XXXTENTACION,7299.0,XXXTENTACION,2019-02-09,0.0,0.0,16.0,97.0,BAD!,11.0
7392,ElectricitySilk City x Dua Lipa,7392.0,Silk City x Dua Lipa,2019-02-02,0.0,68.0,62.0,90.0,Electricity,10.0
7400,Face My FearsHikaru Utada & Skrillex,7400.0,Hikaru Utada & Skrillex,2019-02-02,1.0,0.0,98.0,98.0,Face My Fears,1.0
7580,Smile (Living My Best Life)Lil' Duval Featuring Snoop Dogg & Ball Greezy,7580.0,Lil' Duval Featuring Snoop Dogg & Ball Greezy,2019-01-19,0.0,67.0,56.0,78.0,Smile (Living My Best Life),19.0
7586,Lost In JapanShawn Mendes X Zedd,7586.0,Shawn Mendes X Zedd,2019-01-19,0.0,71.0,48.0,84.0,Lost In Japan,16.0
7849,Wonderful ChristmastimePaul McCartney,7849.0,Paul McCartney,2018-12-29,1.0,0.0,47.0,47.0,Wonderful Christmastime,1.0
7900,Uptown VibesMeek Mill Featuring Fabolous & Anuel AA,7900.0,Meek Mill Featuring Fabolous & Anuel AA,2018-12-29,0.0,79.0,39.0,98.0,Uptown Vibes,3.0
7963,What's FreeMeek Mill Featuring Rick Ross & JAY-Z,7963.0,Meek Mill Featuring Rick Ross & JAY-Z,2018-12-22,0.0,20.0,20.0,61.0,What's Free,2.0
8060,RingCardi B Featuring Kehlani,8060.0,Cardi B Featuring Kehlani,2018-12-15,0.0,47.0,28.0,58.0,Ring,20.0
8064,TimeLil Baby Featuring Meek Mill,8064.0,Lil Baby Featuring Meek Mill,2018-12-15,1.0,0.0,62.0,62.0,Time,1.0
8200,Falling DownLil Peep & XXXTENTACION,8200.0,Lil Peep & XXXTENTACION,2018-12-08,0.0,84.0,13.0,98.0,Falling Down,11.0
8288,W O R K I N  M EQuavo,8288.0,Quavo,2018-12-01,0.0,82.0,52.0,86.0,W O R K I N  M E,15.0
8490,PromisesCalvin Harris & Sam Smith,8490.0,Calvin Harris & Sam Smith,2018-11-17,0.0,86.0,65.0,88.0,Promises,12.0
8594,VenomEminem,8594.0,Eminem,2018-11-10,0.0,74.0,43.0,92.0,Venom,5.0
8796,Chanel (Go Get It)Young Thug Featuring Gunna & Lil Baby,8796.0,Young Thug Featuring Gunna & Lil Baby,2018-10-27,0.0,0.0,78.0,94.0,Chanel (Go Get It),4.0
8797,"ThundercloudsLabrinth, Sia & Diplo Present... LSD",8797.0,"Labrinth, Sia & Diplo Present... LSD",2018-10-27,0.0,0.0,67.0,95.0,Thunderclouds,5.0
8900,I AmLil Baby & Gunna,8900.0,Lil Baby & Gunna,2018-10-20,1.0,0.0,98.0,98.0,I Am,1.0
8941,Dope N****zLil Wayne Featuring Snoop Dogg,8941.0,Lil Wayne Featuring Snoop Dogg,2018-10-13,1.0,0.0,39.0,39.0,Dope N****z,1.0
8978,Start This S**t Off RightLil Wayne Featuring Ashanti & Mack Maine,8978.0,Lil Wayne Featuring Ashanti & Mack Maine,2018-10-13,1.0,0.0,76.0,76.0,Start This S**t Off Right,1.0
9093,"OTWKhalid, Ty Dolla $ign & 6LACK",9093.0,"Khalid, Ty Dolla $ign & 6LACK",2018-10-06,0.0,95.0,57.0,91.0,OTW,18.0
9101,SoloClean Bandit Featuring Demi Lovato,9101.0,Clean Bandit Featuring Demi Lovato,2018-10-06,0.0,91.0,58.0,99.0,Solo,13.0
9252,"Te BoteCasper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",9252.0,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-09-22,0.0,52.0,36.0,50.0,Te Bote,21.0
9398,1942G-Eazy Featuring Yo Gotti & YBN Nahmir,9398.0,G-Eazy Featuring Yo Gotti & YBN Nahmir,2018-09-15,0.0,79.0,70.0,96.0,1942,8.0
9593,BedNicki Minaj Featuring Ariana Grande,9593.0,Nicki Minaj Featuring Ariana Grande,2018-09-01,0.0,42.0,42.0,91.0,Bed,10.0
9660,MajestyNicki Minaj Featuring Eminem & Labrinth,9660.0,Nicki Minaj Featuring Eminem & Labrinth,2018-08-25,1.0,0.0,58.0,58.0,Majesty,1.0
9689,Album Of The Year (Freestyle)J. Cole,9689.0,J. Cole,2018-08-25,1.0,0.0,87.0,87.0,Album Of The Year (Freestyle),1.0
9882,One DayLogic Featuring Ryan Tedder,9882.0,Logic Featuring Ryan Tedder,2018-08-11,1.0,0.0,80.0,80.0,One Day,1.0
10088,AloneHalsey Featuring Big Sean & Stefflon Don,10088.0,Halsey Featuring Big Sean & Stefflon Don,2018-07-28,0.0,66.0,66.0,86.0,Alone,14.0
10198,KreamIggy Azalea Feauring Tyga,10198.0,Iggy Azalea Feauring Tyga,2018-07-21,1.0,0.0,96.0,96.0,Kream,1.0
10336,F**k LoveXXXTENTACION Featuring Trippie Redd,10336.0,XXXTENTACION Featuring Trippie Redd,2018-07-07,0.0,28.0,28.0,34.0,F**k Love,21.0
10362,"Bigger > You2 Chainz, Drake & Quavo",10362.0,"2 Chainz, Drake & Quavo",2018-07-07,0.0,53.0,53.0,60.0,Bigger > You,2.0
10388,PowerglideRae Sremmurd & Juicy J,10388.0,Rae Sremmurd & Juicy J,2018-07-07,0.0,83.0,28.0,86.0,Powerglide,17.0
10402,SativaJhene Aiko Featuring Swae Lee Or Rae Sremmurd,10402.0,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,2018-07-07,0.0,98.0,74.0,100.0,Sativa,16.0
10486,SummerThe Carters,10486.0,The Carters,2018-06-30,1.0,0.0,84.0,84.0,Summer,1.0
10491,Dame Tu CositaPitbull x El Chombo x Karol G Featuring Cutty Ranks,10491.0,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,2018-06-30,0.0,80.0,36.0,89.0,Dame Tu Cosita,9.0
10501,FriendsThe Carters,10501.0,The Carters,2018-06-30,1.0,0.0,99.0,99.0,Friends,1.0
10549,Feel The LoveKIDS SEE GHOSTS,10549.0,KIDS SEE GHOSTS,2018-06-23,1.0,0.0,47.0,47.0,Feel The Love,1.0
10564,"Freeee (Ghost Town, Pt. 2)KIDS SEE GHOSTS",10564.0,KIDS SEE GHOSTS,2018-06-23,1.0,0.0,62.0,62.0,"Freeee (Ghost Town, Pt. 2)",1.0
10569,FireKIDS SEE GHOSTS,10569.0,KIDS SEE GHOSTS,2018-06-23,1.0,0.0,67.0,67.0,Fire,1.0
10575,KIDS SEE GHOSTSKIDS SEE GHOSTS,10575.0,KIDS SEE GHOSTS,2018-06-23,1.0,0.0,73.0,73.0,KIDS SEE GHOSTS,1.0
10593,El FarsanteOzuna & Romeo Santos,10593.0,Ozuna & Romeo Santos,2018-06-23,0.0,97.0,49.0,91.0,El Farsante,20.0
10598,DripCardi B Featuring Migos,10598.0,Cardi B Featuring Migos,2018-06-23,0.0,84.0,21.0,96.0,Drip,10.0
10652,FinesseBruno Mars & Cardi B,10652.0,Bruno Mars & Cardi B,2018-06-16,0.0,39.0,3.0,50.0,Finesse,23.0
10875,Like ThatKris Wu,10875.0,Kris Wu,2018-06-02,1.0,0.0,73.0,73.0,Like That,1.0
11098,I DoCardi B Featuring SZA,11098.0,Cardi B Featuring SZA,2018-05-19,0.0,89.0,23.0,96.0,I Do,5.0
11181,1985 (Intro To The Fall Off)J. Cole,11181.0,J. Cole,2018-05-12,0.0,20.0,20.0,79.0,1985 (Intro To The Fall Off),2.0
11187,Ye vs The PeopleKanye West Featuring T.I.,11187.0,Kanye West Featuring T.I.,2018-05-12,1.0,0.0,85.0,85.0,Ye vs The People,1.0
11243,Window Pain (Outro)J. Cole,11243.0,J. Cole,2018-05-05,1.0,0.0,41.0,41.0,Window Pain (Outro),1.0
11249,Once An Addict (Interlude)J. Cole,11249.0,J. Cole,2018-05-05,1.0,0.0,47.0,47.0,Once An Addict (Interlude),1.0
11255,IntroJ. Cole,11255.0,J. Cole,2018-05-05,1.0,0.0,53.0,53.0,Intro,1.0
11300,CloseRae Sremmurd & Travis Scott,11300.0,Rae Sremmurd & Travis Scott,2018-05-05,1.0,0.0,98.0,98.0,Close,1.0
11375,Let MeZayn,11375.0,Zayn,2018-04-28,1.0,0.0,73.0,73.0,Let Me,1.0
11386,GuatemalaSwae Lee Featuring Slim Jxmmi,11386.0,Swae Lee Featuring Slim Jxmmi,2018-04-28,1.0,0.0,84.0,84.0,Guatemala,1.0
11396,"Top OffDJ Khaled Featuring JAY Z, Future & B",11396.0,"DJ Khaled Featuring JAY Z, Future & B",2018-04-28,0.0,90.0,22.0,94.0,Top Off,7.0
11550,LemonN*E*R*D & Rihanna,11550.0,N*E*R*D & Rihanna,2018-04-14,0.0,36.0,36.0,48.0,Lemon,22.0
11600,NBAYoungboatLil Yachty Featuring NBA YoungBoy,11600.0,Lil Yachty Featuring NBA YoungBoy,2018-04-14,0.0,75.0,63.0,98.0,NBAYoungboat,4.0
11645,Love.Kendrick Lamar Featuring Zacari,11645.0,Kendrick Lamar Featuring Zacari,2018-04-07,0.0,42.0,11.0,43.0,Love.,40.0
11751,Found / TonightLin-Manuel Miranda & Ben Platt,11751.0,Lin-Manuel Miranda & Ben Platt,2018-03-31,1.0,0.0,49.0,49.0,Found / Tonight,1.0
11849,Plain JaneA$AP Ferg Featuring Nicki Minaj,11849.0,A$AP Ferg Featuring Nicki Minaj,2018-03-24,0.0,45.0,26.0,47.0,Plain Jane,25.0
11890,Boom!Lil Yachty Featuring Ugly God,11890.0,Lil Yachty Featuring Ugly God,2018-03-24,1.0,0.0,88.0,88.0,Boom!,1.0
11895,"XScHoolboy Q, 2 Chainz & Saudi",11895.0,"ScHoolboy Q, 2 Chainz & Saudi",2018-03-24,0.0,89.0,49.0,93.0,X,5.0
11999,CorazonMaluma X Nego do Borel,11999.0,Maluma X Nego do Borel,2018-03-17,0.0,93.0,87.0,97.0,Corazon,9.0
12042,Bodak Yellow (Money Moves)Cardi B,12042.0,Cardi B,2018-03-10,0.0,33.0,1.0,40.0,Bodak Yellow (Money Moves),35.0
12102,RockPlies,12102.0,Plies,2018-03-10,0.0,95.0,95.0,100.0,Rock,5.0
12451,The Way Life GoesLil Uzi Vert Featuring Nicki Minaj,12451.0,Lil Uzi Vert Featuring Nicki Minaj,2018-02-10,0.0,42.0,24.0,49.0,The Way Life Goes,23.0
12485,Higher We Go (Intro)Migos,12485.0,Migos,2018-02-10,1.0,0.0,83.0,83.0,Higher We Go (Intro),1.0
12500,MIC DropBTS Featuring Desiigner,12500.0,BTS Featuring Desiigner,2018-02-10,0.0,84.0,28.0,98.0,MIC Drop,10.0
12555,"Pills And AutomobilesChris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",12555.0,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",2018-02-03,0.0,51.0,46.0,53.0,Pills And Automobiles,20.0
12592,Ice TrayQuavo & Lil Yachty,12592.0,Quavo & Lil Yachty,2018-02-03,0.0,86.0,74.0,90.0,Ice Tray,6.0
12697,"Krippy KushFarruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",12697.0,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",2018-01-27,0.0,89.0,75.0,95.0,Krippy Kush,6.0
12700,El BanoEnrique Iglesias Featuring Bad Bunny,12700.0,Enrique Iglesias Featuring Bad Bunny,2018-01-27,1.0,0.0,98.0,98.0,El Bano,1.0
12736,DespacitoLuis Fonsi & Daddy Yankee Featuring Justin Bieber,12736.0,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,2018-01-20,0.0,25.0,1.0,34.0,Despacito,52.0
12799,"HomeMachine Gun Kelly, X Ambassadors & Bebe Rexha",12799.0,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",2018-01-20,0.0,99.0,90.0,97.0,Home,5.0
12802,JuiceYo Gotti,12802.0,Yo Gotti,2018-01-20,0.0,90.0,90.0,100.0,Juice,6.0
12896,Dusk Till DawnZayn Featuring Sia,12896.0,Zayn Featuring Sia,2018-01-13,0.0,99.0,44.0,94.0,Dusk Till Dawn,17.0
12967,Eye 2 EyeHuncho Jack Featuring Takeoff,12967.0,Huncho Jack Featuring Takeoff,2018-01-06,1.0,0.0,65.0,65.0,Eye 2 Eye,1.0
12970,Modern SlaveryHuncho Jack,12970.0,Huncho Jack,2018-01-06,1.0,0.0,68.0,68.0,Modern Slavery,1.0
12971,Thunder/Young Dumb & Broke (Medley)Imagine Dragons + Khalid,12971.0,Imagine Dragons + Khalid,2018-01-06,1.0,0.0,69.0,69.0,Thunder/Young Dumb & Broke (Medley),1.0
12973,Black & ChineseHuncho Jack,12973.0,Huncho Jack,2018-01-06,1.0,0.0,71.0,71.0,Black & Chinese,1.0
12985,Dubai ShitHuncho Jack Featuring Offset,12985.0,Huncho Jack Featuring Offset,2018-01-06,1.0,0.0,83.0,83.0,Dubai Shit,1.0
12989,Huncho JackHuncho Jack,12989.0,Huncho Jack,2018-01-06,1.0,0.0,87.0,87.0,Huncho Jack,1.0
12992,Motorcycle PatchesHuncho Jack,12992.0,Huncho Jack,2018-01-06,1.0,0.0,90.0,90.0,Motorcycle Patches,1.0
12994,SaintHuncho Jack,12994.0,Huncho Jack,2018-01-06,1.0,0.0,92.0,92.0,Saint,1.0
13069,Tennessee RainAddison Agen,13069.0,Addison Agen,2018-01-03,1.0,0.0,67.0,67.0,Tennessee Rain,1.0
